decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1960,1965,Brenda Lee,0.1267605633802817,0.8732394366197183,0.15384615384615385,0.8333333333333334,0.652,0.621,0.293,-13.313,0.30985915492957744,0.14084507042253522,0.23943661971830985,0.0,3,0.07042253521126761,0.0,0.0,0.0,1.1815652194462003e-05,0.08571428571428572,0.21428571428571427,13,,country,1,97.917,0.555,169267,3.7183098591549295,3.6619718309859155,13,0.3389830508474576,0.75,1.161764705882353,0.36619718309859156,2
1980,1985,Jeff Beck,0.3151515151515151,0.5575757575757576,0.0641025641025641,0.16666666666666666,0.437,0.502,0.352,-14.362,0.3212121212121212,0.0,0.04242424242424243,0.12727272727272726,4,0.06060606060606061,0.0,0.0,0.12727272727272726,3.074894172392234e-05,0.0,0.042682926829268296,48,,rock,1,143.685,0.358,292693,3.4484848484848483,3.4484848484848483,13,0.46875,1.0,2.310344827586207,0.8606060606060606,0
1970,1970,Chicago,0.102803738317757,0.8785046728971962,0.27192982456140347,1.0,0.645,0.564,0.455,-11.615,0.2803738317757009,0.0,0.056074766355140186,0.018691588785046728,7,0.14953271028037382,0.04672897196261682,0.0,0.018691588785046728,4.4525139388422474e-05,0.009433962264150943,0.009433962264150943,7,,rock,1,117.792,0.697,202133,3.6261682242990654,3.6261682242990654,19,0.6,1.0,1.16,0.17757009345794392,4
1980,1983,Billy Idol,0.358695652173913,0.5434782608695652,0.21666666666666665,0.3333333333333333,0.0133,0.673,0.814,-5.411,0.40217391304347827,0.0,0.0,0.09782608695652174,5,0.010869565217391304,0.0,0.010869565217391304,0.09782608695652174,3.965107057890563e-06,0.0,0.0,36,,rock,1,147.193,0.728,252200,3.141304347826087,3.25,10,0.4673913043478261,0.5833333333333334,1.0,0.8695652173913043,0
1970,1977,Gladys Knight & The Pips,0.19642857142857142,0.7142857142857143,0.18333333333333335,0.8333333333333334,0.537,0.665,0.759,-7.735,0.32142857142857145,0.017857142857142856,0.17857142857142858,0.125,2,0.05357142857142857,0.0,0.0,0.08928571428571429,3.6082474226804125e-05,0.0718562874251497,0.0,52,,soul,1,113.012,0.773,194000,2.9166666666666665,2.3273809523809526,20,0.7580645161290323,0.9166666666666666,2.4555555555555557,0.16071428571428573,4
1970,1972,Jethro Tull,0.08411214953271028,0.7336448598130841,0.17708333333333331,0.8333333333333334,0.216,0.686,0.488,-11.024,0.3317757009345794,0.037383177570093455,0.09345794392523364,0.1822429906542056,6,0.02336448598130841,0.0,0.014018691588785047,0.1822429906542056,4.928706263892791e-06,0.0,0.0,11,,rock,1,151.031,0.965,202893,3.0700934579439254,3.014018691588785,16,0.2530612244897959,0.8333333333333334,5.0,0.6682242990654206,1
1950,1959,Rod Bernard,0.0,1.0,0.16666666666666666,0.3333333333333333,0.823,0.65,0.343,-10.157,0.3023255813953488,0.27906976744186046,0.32558139534883723,0.023255813953488372,3,0.13953488372093023,0.0,0.0,0.0,2.373422415788006e-05,0.30952380952380953,0.16666666666666666,20,,rock,1,72.746,0.811,168533,3.86046511627907,3.488372093023256,8,1.0,0.8333333333333334,1.3673469387755102,0.813953488372093,4
1970,1976,Daryl Hall & John Oates,0.5576923076923077,0.27884615384615385,0.09803921568627451,0.5,0.357,0.592,0.398,-10.81,0.22115384615384615,0.0,0.2692307692307692,0.17307692307692307,5,0.08653846153846154,0.0,0.0,0.16346153846153846,2.1587431797207665e-05,0.17475728155339806,0.038834951456310676,4,,pop,0,150.038,0.204,185293,2.9711538461538463,2.7788461538461537,17,0.7627118644067796,0.9166666666666666,1.9649122807017543,0.14423076923076922,3
1980,1981,John Denver,0.13793103448275862,0.7816091954022989,0.17592592592592593,0.8333333333333334,0.306,0.622,0.383,-11.868,0.3103448275862069,0.14942528735632185,0.20689655172413793,0.09195402298850575,5,0.06896551724137931,0.0,0.0,0.08045977011494253,1.2532008839243568e-05,0.05813953488372093,0.08139534883720931,36,,country,1,103.877,0.481,239387,3.8275862068965516,3.735632183908046,18,0.7755102040816326,0.8333333333333334,1.11,0.6436781609195402,3
1970,1971,Jerry Reed,0.0,1.0,0.33333333333333337,0.8333333333333334,0.415,0.723,0.868,-7.451,0.32075471698113206,0.20754716981132076,0.11320754716981132,0.0,3,0.18867924528301888,0.0,0.0,0.0,5.237898816889605e-05,0.057692307692307696,0.11538461538461539,51,,country,1,102.836,0.837,152733,2.943396226415094,3.169811320754717,8,1.0,0.8333333333333334,1.2307692307692308,0.3584905660377358,3
1980,1981,Commodores,0.6184738955823293,0.3815261044176707,0.2222222222222222,1.0,0.2,0.892,0.593,-9.429,0.18072289156626506,0.0,0.22088353413654618,0.012048192771084338,4,0.040160642570281124,0.0,0.0,0.0,2.0461962916102542e-05,0.0,0.10080645161290322,8,,soul,0,120.979,0.867,293227,2.7028112449799195,2.7670682730923697,12,0.46153846153846156,0.8333333333333334,3.4915254237288136,0.20883534136546184,4
1970,1972,John Denver,0.18497109826589594,0.6069364161849711,0.0,0,0.314,0.455,0.437,-11.411,0.26011560693641617,0.0,0.2774566473988439,0.20809248554913296,4,0.057803468208092484,0.0,0.0,0.20809248554913296,2.1153574954167256e-05,0.0,0.2558139534883721,9,,country,1,81.396,0.724,283640,3.161849710982659,3.161849710982659,5,0.15625,0.5833333333333334,2.2371134020618557,0.6069364161849711,3
1960,1962,Dinah Washington,0.3888888888888889,0.5185185185185185,0.30864197530864196,1.0,0.957,0.498,0.158,-9.84,0.14814814814814814,0.05555555555555555,0.09259259259259259,0.14814814814814814,3,0.07407407407407407,0.0,0.0,0.09259259259259259,7.546030787805614e-06,0.018867924528301886,0.07547169811320754,36,,pop,0,69.641,0.153,132520,3.1296296296296298,3.1296296296296298,27,1.0,1.0,1.5384615384615385,0.0,3
1960,1969,Badfinger,0.30864197530864196,0.691358024691358,0.047619047619047616,0.3333333333333333,0.585,0.363,0.397,-10.053,0.38271604938271603,0.0,0.14814814814814814,0.0,5,0.08641975308641975,0.0,0.0,0.0,1.6611295681063124e-05,0.0,0.15,67,,pop.rock,1,81.192,0.23,180600,3.111111111111111,3.111111111111111,7,0.20408163265306123,0.6666666666666666,1.4482758620689655,0.8395061728395061,3
1960,1963,Etta James,0.12903225806451613,0.8709677419354839,0.0,0,0.833,0.412,0.313,-9.341,0.3870967741935484,0.0,0.25806451612903225,0.0,3,0.0967741935483871,0.0,0.0,0.0,6.282985674792661e-06,0.1,0.23333333333333334,64,,blues,1,69.553,0.623,159160,3.4838709677419355,3.4838709677419355,6,0.8260869565217391,0.5833333333333334,1.1363636363636365,0.9032258064516129,1
1960,1965,The Beatles,0.12195121951219512,0.8780487804878049,0.14583333333333334,0.8333333333333334,0.412,0.652,0.583,-7.811,0.3170731707317073,0.24390243902439024,0.04878048780487805,0.0,6,0.024390243902439025,0.0,0.0,0.0,6.112469437652811e-05,0.024691358024691357,0.024691358024691357,1,,pop.rock,1,138.134,0.744,163600,3.3658536585365852,3.1219512195121952,8,0.5588235294117647,0.6666666666666666,1.0,0.9024390243902439,4
1970,1976,Neil Sedaka,0.3925233644859813,0.6074766355140186,0.3095238095238095,1.0,0.699,0.743,0.799,-5.466,0.2523364485981308,0.037383177570093455,0.19626168224299065,0.0,5,0.037383177570093455,0.009345794392523364,0.0,0.0,2.1551724137931033e-05,0.0,0.18867924528301888,1,,pop,0,116.112,0.965,139200,4.327102803738318,4.102803738317757,14,0.45348837209302323,1.0,1.7076923076923076,0.8785046728971962,4
1980,1986,Psychedelic Furs,0.22727272727272727,0.7727272727272727,0.1388888888888889,0.8333333333333334,0.105,0.386,0.916,-5.955,0.3333333333333333,0.0,0.24242424242424243,0.0,3,0.022727272727272728,0.0,0.0,0.0,2.939854771174304e-05,0.0,0.21374045801526717,41,,rock,1,135.642,0.775,238107,3.1893939393939394,3.553030303030303,6,0.40816326530612246,0.6666666666666666,1.0,0.9090909090909091,3
1970,1977,Kenny Rogers,0.11538461538461539,0.8846153846153846,0.23333333333333334,0.8333333333333334,0.724,0.646,0.362,-11.954,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.0,4,0.11538461538461539,0.0,0.0,0.0,1.8110446558336012e-05,0.058823529411764705,0.09803921568627451,5,,country,1,142.46,0.387,220867,4.038461538461538,4.038461538461538,10,0.9545454545454546,0.8333333333333334,0.9418604651162791,0.6538461538461539,3
1960,1965,Dean Martin,0.03529411764705882,0.9647058823529412,0.2962962962962963,0.5,0.75,0.619,0.567,-13.812,0.5882352941176471,0.0,0.3411764705882353,0.0,4,0.047058823529411764,0.047058823529411764,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,10,,other,0,104.156,0.694,141907,1.2941176470588236,1.2941176470588236,9,0.5,0.75,1.5423728813559323,0.4,0
1970,1976,Earth; Wind & Fire,0.6486486486486487,0.35135135135135137,0.038461538461538464,0.3333333333333333,0.124,0.724,0.879,-9.412,0.2972972972972973,0.0,0.2972972972972973,0.0,6,0.09009009009009009,0.0,0.0,0.0,2.201867183371499e-05,0.0,0.20909090909090908,12,,soul,0,112.595,0.826,227080,3.324324324324324,3.324324324324324,13,0.78125,0.9166666666666666,1.8785046728971964,0.5045045045045045,3
1980,1982,Stevie Wonder,0.061855670103092786,0.5223367697594502,0.1794871794871795,1.0,0.0316,0.714,0.726,-9.218,0.20618556701030927,0.020618556701030927,0.18900343642611683,0.41580756013745707,5,0.07560137457044673,0.054982817869415807,0.0,0.41580756013745707,7.372560033703131e-05,0.0,0.1,13,,pop.soul,1,124.71,0.92,284840,3.3264604810996565,3.2439862542955327,26,0.7608695652173914,1.0,1.2073578595317727,0.0,5
1950,1959,Cliff Richard,0.0,0.975609756097561,0.14583333333333334,0.8333333333333334,0.47,0.614,0.507,-7.24,0.4634146341463415,0.0975609756097561,0.24390243902439024,0.024390243902439025,4,0.0975609756097561,0.024390243902439025,0.0,0.024390243902439025,1.9129359102705528e-05,0.1,0.25,30,,pop,1,62.175,0.784,156827,3.8048780487804876,3.8048780487804876,8,1.0,0.75,0.9512195121951219,0.6585365853658537,3
1980,1983,Pat Benatar,0.45925925925925926,0.5037037037037037,0.0,0,0.0137,0.669,0.633,-11.903,0.26666666666666666,0.0,0.17037037037037037,0.037037037037037035,3,0.037037037037037035,0.0,0.0,0.037037037037037035,2.0374898125509373e-05,0.0,0.0,5,,pop.rock,0,90.626,0.862,245400,2.4444444444444446,2.237037037037037,10,0.21978021978021978,0.5833333333333334,1.7248677248677249,0.7185185185185186,2
1970,1979,Blondie,0.2,0.8,0.11666666666666665,0.3333333333333333,0.0532,0.442,0.922,-5.086,0.24285714285714285,0.014285714285714285,0.12857142857142856,0.0,4,0.0,0.0,0.0,0.0,1.8402311330303085e-05,0.0,0.0,24,,pop.rock,1,162.272,0.855,217364,2.857142857142857,2.857142857142857,10,0.8536585365853658,0.8333333333333334,1.0431654676258992,1.0,2
1950,1958,Louis Prima & Keely Smith,0.5492957746478874,0.43661971830985913,0.2727272727272727,1.0,0.251,0.637,0.397,-12.149,0.28169014084507044,0.0,0.04225352112676056,0.18309859154929578,7,0.08450704225352113,0.07042253521126761,0.0,0.014084507042253521,1.1268050007605934e-05,0.0,0.04285714285714286,18,,other,0,124.206,0.713,177493,2.2253521126760565,2.3380281690140845,22,0.9761904761904762,1.0,0.9606741573033708,0.323943661971831,0
1980,1989,Tracy Chapman,0.21875,0.6458333333333334,0.0,0,0.0811,0.692,0.422,-10.533,0.25,0.0,0.4375,0.13541666666666666,4,0.041666666666666664,0.0,0.0,0.13541666666666666,2.589063794531897e-05,0.14736842105263157,0.21052631578947367,48,,rock.soul,1,74.375,0.468,193120,3.2708333333333335,2.5416666666666665,10,0.5641025641025641,0.5833333333333334,1.8596491228070176,0.65625,3
1960,1965,Ray Charles,0.04477611940298507,0.8507462686567164,0.11904761904761905,0.8333333333333334,0.663,0.203,0.301,-12.233,0.43283582089552236,0.0,0.3283582089552239,0.1044776119402985,4,0.1044776119402985,0.0,0.0,0.1044776119402985,1.7067564799854358e-05,0.09090909090909091,0.16666666666666666,6,,blues.soul,1,202.737,0.398,175772,3.343283582089552,3.3134328358208953,7,0.46153846153846156,0.6666666666666666,1.5957446808510638,0.5223880597014925,3
1970,1973,Led Zeppelin,0.29577464788732394,0.704225352112676,0.2916666666666667,0.3333333333333333,0.262,0.525,0.929,-8.56,0.2112676056338028,0.0,0.2676056338028169,0.0,4,0.0,0.0,0.0,0.0,1.1417784340889369e-05,0.0,0.1773049645390071,20,,rock,0,163.503,0.556,262748,3.147887323943662,3.147887323943662,4,0.3333333333333333,0.5833333333333334,1.6444444444444444,1.0,3
1970,1971,Elton John,0.16806722689075632,0.7563025210084033,0.016666666666666666,0.16666666666666666,0.181,0.296,0.588,-10.836,0.3445378151260504,0.0,0.058823529411764705,0.07563025210084033,4,0.03361344537815126,0.0,0.0,0.07563025210084033,1.871181620006674e-05,0.03389830508474576,0.01694915254237288,24,,pop,1,143.813,0.43,320653,3.8739495798319328,1.865546218487395,10,0.5441176470588235,0.6666666666666666,1.2604166666666667,0.5966386554621849,3
1970,1974,Jimmy Buffett,0.07692307692307693,0.9230769230769231,0.08333333333333333,0.3333333333333333,0.776,0.617,0.301,-15.393,0.27472527472527475,0.03296703296703297,0.26373626373626374,0.0,6,0.07692307692307693,0.0,0.0,0.0,1.5646758773919983e-05,0.0,0.13333333333333333,30,,country.rock,1,111.527,0.664,191733,3.3626373626373627,2.923076923076923,8,0.6981132075471698,0.8333333333333334,1.5647058823529412,0.8461538461538461,3
1970,1977,Dr. Hook,0.0,1.0,0.40476190476190477,0.8333333333333334,0.0487,0.806,0.942,-5.308,0.3116883116883117,0.24675324675324675,0.19480519480519481,0.0,3,0.09090909090909091,0.0,0.0,0.0,2.1533161068044788e-05,0.0,0.18421052631578946,46,,rock,1,114.737,0.877,185760,3.961038961038961,4.064935064935065,7,0.34,0.8333333333333334,1.2988505747126438,0.3116883116883117,0
1970,1973,Grand Funk Railroad,0.005988023952095809,0.9820359281437125,0.16666666666666669,0.6666666666666666,0.000927,0.554,0.901,-4.153,0.32934131736526945,0.0,0.023952095808383235,0.011976047904191617,6,0.017964071856287425,0.0,0.0,0.011976047904191617,3.2626427406199024e-05,0.012048192771084338,0.0,19,,rock,1,126.921,0.787,245200,3.688622754491018,3.688622754491018,10,0.37681159420289856,1.0,1.59375,0.9580838323353293,4
1970,1974,Paper Lace,0.2786885245901639,0.6065573770491803,0.0,0,0.347,0.767,0.45,-12.352,0.39344262295081966,0.0,0.29508196721311475,0.11475409836065574,4,0.0,0.0,0.0,0.11475409836065574,1.9672163396989177e-05,0.0,0.3,1,,pop.rock,1,106.847,0.809,203333,3.5737704918032787,3.5737704918032787,6,0.4146341463414634,0.5833333333333334,1.0,0.8852459016393442,4
1960,1969,The Cowsills,0.3515625,0.5859375,0.14583333333333334,0.8333333333333334,0.424,0.533,0.509,-12.442,0.25,0.0,0.15625,0.0625,9,0.03125,0.0,0.0,0.0625,1.4263097088901884e-05,0.007874015748031496,0.015748031496062992,2,,rock,0,114.964,0.585,210333,3.3515625,2.8046875,16,0.4881889763779528,0.8333333333333334,1.4210526315789473,0.8125,3
1980,1986,Paul McCartney,0.3956043956043956,0.6043956043956044,0.05555555555555555,0.3333333333333333,0.0309,0.676,0.808,-11.029,0.2087912087912088,0.0,0.0989010989010989,0.0,8,0.06593406593406594,0.0,0.0,0.0,3.5324080779107927e-05,0.0,0.044444444444444446,21,,pop.rock,1,113.061,0.866,283093,3.4065934065934065,3.4065934065934065,9,0.8823529411764706,0.8333333333333334,0.8991596638655462,0.9230769230769231,2
1950,1959,Fats Domino,0.0,1.0,0.0,0,0.0455,0.631,0.663,-5.983,0.5,0.0,0.19230769230769232,0.0,1,0.19230769230769232,0.0,0.0,0.0,3.5408257205580345e-05,0.16,0.04,8,,blues,1,89.077,0.494,141210,3.576923076923077,3.576923076923077,3,0,0.5833333333333334,1.0,0.8076923076923077,2
1990,1991,Marc Cohn,0.11894273127753303,0.3524229074889868,0.14583333333333334,0.8333333333333334,0.545,0.567,0.512,-8.831,0.32158590308370044,0.0,0.19383259911894274,0.5330396475770925,7,0.02643171806167401,0.0,0.01762114537444934,0.5286343612334802,0.0,0.0,0.168141592920354,13,,pop.rock,1,130.271,0.334,252613,3.1674008810572687,3.202643171806167,16,0.20658682634730538,0.9166666666666666,1.7890625,0.34801762114537443,2
1960,1965,Fontella Bass,0.075,0.65,0.14814814814814814,0.3333333333333333,0.668,0.678,0.544,-9.468,0.375,0.0,0.175,0.275,4,0.1125,0.0,0.0,0.275,4.092921000777655e-05,0.0,0.16455696202531644,4,,soul,0,122.735,0.963,171027,4.2375,3.9875,9,0.6111111111111112,0.5833333333333334,1.0,0.6,6
1970,1974,Charlie Rich,0.31868131868131866,0.6813186813186813,0.1521739130434783,0.8333333333333334,0.931,0.402,0.41,-8.464,0.27472527472527475,0.0989010989010989,0.1978021978021978,0.0,5,0.07692307692307693,0.0,0.0,0.0,1.8211287355903187e-05,0.13333333333333333,0.07777777777777778,11,,country,1,77.957,0.313,164733,3.4615384615384617,2.21978021978022,23,0.9824561403508771,0.9166666666666666,1.8113207547169812,0.5054945054945055,0
1960,1966,The Righteous Brothers,0.07692307692307693,0.9230769230769231,0.08333333333333333,0.3333333333333333,0.77,0.48,0.416,-11.692,0.27472527472527475,0.03296703296703297,0.26373626373626374,0.0,5,0.04395604395604396,0.0,0.0,0.0,2.4259243984920456e-05,0.0,0.13333333333333333,1,,soul,1,93.701,0.428,206107,3.3626373626373627,2.923076923076923,8,0.7692307692307693,0.8333333333333334,1.2823529411764707,0.8901098901098901,3
1950,1958,Johnny Cash,0.0,1.0,0.0,0,0.83,0.648,0.725,-6.644,0.5217391304347826,0.0,0.2826086956521739,0.0,3,0.17391304347826086,0.0,0.0,0.0,3.701455412268104e-05,0.26666666666666666,0.28888888888888886,24,,country,1,91.101,0.905,135082,4.673913043478261,4.673913043478261,3,0.875,0.5833333333333334,1.0,0.717391304347826,0
1960,1960,Floyd Cramer,0.027777777777777776,0.9722222222222222,0.11904761904761905,0.8333333333333334,0.701,0.296,0.287,-13.01,0.5416666666666666,0.0,0.18055555555555555,0.0,4,0.05555555555555555,0.0,0.0,0.0,6.805823062212029e-06,0.1267605633802817,0.18309859154929578,2,,country,1,205.4,0.716,146933,3.9027777777777777,3.9027777777777777,7,0.5531914893617021,0.6666666666666666,2.292682926829268,0.6944444444444444,0
1960,1962,Bruce Channel,0.19491525423728814,0.788135593220339,0.21794871794871795,0.8333333333333334,0.359,0.515,0.623,-5.597,0.2966101694915254,0.025423728813559324,0.211864406779661,0.01694915254237288,3,0.0847457627118644,0.0,0.0,0.01694915254237288,4.873735439715374e-05,0.0,0.19658119658119658,1,,rock,1,64.253,0.643,143627,4.1440677966101696,4.1440677966101696,13,0.42424242424242425,0.8333333333333334,1.6842105263157894,0.4067796610169492,5
1960,1962,Brenda Lee,0.16,0.84,0.07692307692307691,0.5,0.873,0.659,0.0957,-15.826,0.24,0.0,0.28,0.04,4,0.12,0.08,0.0,0.0,1.3301409949454642e-05,0.04081632653061224,0.14285714285714285,6,,country,1,107.004,0.491,150360,3.06,3.54,13,0.6333333333333333,0.8333333333333334,1.4545454545454546,0.44,2
1980,1988,Eric Carmen,0.18831168831168832,0.7792207792207793,0.08823529411764706,0.8333333333333334,0.011,0.712,0.549,-9.484,0.24675324675324675,0.025974025974025976,0.2987012987012987,0.032467532467532464,7,0.025974025974025976,0.0,0.0,0.032467532467532464,2.3898003321822462e-05,0.006535947712418301,0.22875816993464052,4,,pop,1,109.882,0.552,251067,3.292207792207792,3.1233766233766236,17,0.38823529411764707,0.6666666666666666,1.5357142857142858,0.7142857142857143,5
1950,1959,Chuck Berry,0.0,1.0,0.3888888888888889,0.8333333333333334,0.786,0.528,0.645,-9.446,0.4883720930232558,0.0,0.18604651162790697,0.0,2,0.18604651162790697,0.0,0.0,0.0,4.22654268808115e-05,0.16666666666666666,0.023809523809523808,32,,rock,1,151.403,0.756,141960,3.697674418604651,3.697674418604651,3,1.0,0.75,0.9659090909090909,0.0,0
1970,1978,Elvis Presley,0.26582278481012656,0.7215189873417721,0.1349206349206349,0.8333333333333334,0.712,0.284,0.253,-14.6,0.3037974683544304,0.0,0.21518987341772153,0.012658227848101266,4,0.0759493670886076,0.0759493670886076,0.0,0.012658227848101266,1.2402793109008148e-05,0.038461538461538464,0.05128205128205128,22,,rock,1,81.575,0.292,241881,2.962025316455696,2.7341772151898733,21,0.9743589743589743,0.9166666666666666,1.105263157894737,0.5316455696202531,2
1980,1985,Billy Idol,0.06976744186046512,0.9302325581395349,0.06666666666666667,0.3333333333333333,0.0102,0.669,0.783,-5.943,0.12790697674418605,0.06976744186046512,0.43023255813953487,0.0,3,0.0,0.0,0.0,0.0,5.34919071202186e-05,0.12941176470588237,0.11764705882352941,50,,rock,1,131.473,0.676,224333,3.058139534883721,3.058139534883721,5,0.8888888888888888,0.6666666666666666,0.9666666666666667,1.0,3
1970,1974,Barry White,0.2361111111111111,0.75,0.20833333333333337,0.8333333333333334,0.00204,0.631,0.713,-7.124,0.4166666666666667,0.08333333333333333,0.125,0.013888888888888888,4,0.08333333333333333,0.08333333333333333,0.0,0.013888888888888888,1.4090659301948738e-05,0.0,0.09859154929577464,2,,soul,1,130.949,0.891,212907,3.0416666666666665,3.0416666666666665,12,0.7073170731707317,0.9166666666666666,1.0,0.3333333333333333,3
