decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1960,1960,Floyd Cramer,0.701,0.296,0.287,0.00121,0,-13.01,1,0.0345,205.4,0.716,0.027777777777777776,0.9722222222222222,0.11904761904761905,0.8333333333333334,0.5416666666666666,0.0,0.18055555555555555,0.0,4,0.05555555555555555,0.0,0.0,0.0,6.805823062212029e-06,0.1267605633802817,0.18309859154929578,2,49,country.piano,146933,3.9027777777777777,3.9027777777777777,7,0.5531914893617021,0.6666666666666666,2.292682926829268,0.6944444444444444,0,False,False,True,False,True,False,0.0025589875876903534,0.02066357061266899,0.3645206689834595,0.0049147396348416805,0.6050989627838135,0.0022430261597037315,0.9957642555236816,0.004235740285366774
1960,1962,Bruce Channel,0.359,0.515,0.623,0,9,-5.597,1,0.036,64.253,0.643,0.19491525423728814,0.788135593220339,0.21794871794871795,0.8333333333333334,0.2966101694915254,0.025423728813559324,0.211864406779661,0.01694915254237288,3,0.0847457627118644,0.0,0.0,0.01694915254237288,4.873735439715374e-05,0.0,0.19658119658119658,1,62,rock.rock-n-roll,143627,4.1440677966101696,4.1440677966101696,13,0.42424242424242425,0.8333333333333334,1.6842105263157894,0.4067796610169492,5,False,False,False,False,False,False,0.0034980024211108685,0.8195958137512207,0.013127194717526436,0.13687904179096222,0.023873254656791687,0.0030267953407019377,0.2574881911277771,0.7425118088722229
1960,1962,Brenda Lee,0.873,0.659,0.0957,9.08e-06,7,-15.826,1,0.0384,107.004,0.491,0.16,0.84,0.07692307692307691,0.5,0.24,0.0,0.28,0.04,4,0.12,0.08,0.0,0.0,1.3301409949454642e-05,0.04081632653061224,0.14285714285714285,6,25,country,150360,3.06,3.54,13,0.6333333333333333,0.8333333333333334,1.4545454545454546,0.44,2,False,False,False,False,False,False,0.00078209099592641,0.015201855450868607,0.9760915637016296,0.003100987523794174,0.0038673500530421734,0.0009562718914821744,0.046253591775894165,0.9537464380264282
1980,1988,Eric Carmen,0.011,0.712,0.549,0,5,-9.484,1,0.0254,109.882,0.552,0.18831168831168832,0.7792207792207793,0.08823529411764706,0.8333333333333334,0.24675324675324675,0.025974025974025976,0.2987012987012987,0.032467532467532464,7,0.025974025974025976,0.0,0.0,0.032467532467532464,2.3898003321822462e-05,0.006535947712418301,0.22875816993464052,4,75,pop,251067,3.292207792207792,3.1233766233766236,17,0.38823529411764707,0.6666666666666666,1.5357142857142858,0.7142857142857143,5,False,False,False,False,False,False,0.0011624745093286037,0.5371318459510803,0.0070729791186749935,0.009833255782723427,0.4396170675754547,0.005182404071092606,0.9974983334541321,0.0025016609579324722
1950,1959,Chuck Berry,0.786,0.528,0.645,0,0,-9.446,1,0.0916,151.403,0.756,0.0,1.0,0.3888888888888889,0.8333333333333334,0.4883720930232558,0.0,0.18604651162790697,0.0,2,0.18604651162790697,0.0,0.0,0.0,4.22654268808115e-05,0.16666666666666666,0.023809523809523808,32,39,rock.rock-n-roll,141960,3.697674418604651,3.697674418604651,3,1.0,0.75,0.9659090909090909,0.0,0,True,False,True,False,False,False,0.0010434172581881285,0.914345383644104,0.06927698105573654,0.0120126036927104,0.0029410847928375006,0.0003805301967076957,0.020988721400499344,0.9790112376213074
1970,1978,Elvis Presley,0.712,0.284,0.253,0.353,0,-14.6,1,0.0347,81.575,0.292,0.26582278481012656,0.7215189873417721,0.1349206349206349,0.8333333333333334,0.3037974683544304,0.0,0.21518987341772153,0.012658227848101266,4,0.0759493670886076,0.0759493670886076,0.0,0.012658227848101266,1.2402793109008148e-05,0.038461538461538464,0.05128205128205128,22,57,rock,241881,2.962025316455696,2.7341772151898733,21,0.9743589743589743,0.9166666666666666,1.105263157894737,0.5316455696202531,2,False,False,True,False,False,False,0.0018164929933845997,0.9624114036560059,0.02969309501349926,0.001970509998500347,0.0036799439694732428,0.00042854368803091347,0.9839633107185364,0.016036685556173325
1980,1985,Billy Idol,0.0102,0.669,0.783,0.0375,7,-5.943,1,0.0288,131.473,0.676,0.06976744186046512,0.9302325581395349,0.06666666666666667,0.3333333333333333,0.12790697674418605,0.06976744186046512,0.43023255813953487,0.0,3,0.0,0.0,0.0,0.0,5.34919071202186e-05,0.12941176470588237,0.11764705882352941,50,48,rock,224333,3.058139534883721,3.058139534883721,5,0.8888888888888888,0.6666666666666666,0.9666666666666667,1.0,3,True,False,False,False,False,False,0.002408689586445689,0.12435081601142883,0.08299755305051804,0.1543198972940445,0.6293767094612122,0.00654640793800354,0.9982499480247498,0.0017500502290204167
1970,1974,Barry White,0.00204,0.631,0.713,0.000344,5,-7.124,1,0.0311,130.949,0.891,0.2361111111111111,0.75,0.20833333333333337,0.8333333333333334,0.4166666666666667,0.08333333333333333,0.125,0.013888888888888888,4,0.08333333333333333,0.08333333333333333,0.0,0.013888888888888888,1.4090659301948738e-05,0.0,0.09859154929577464,2,69,disco.soul,212907,3.0416666666666665,3.0416666666666665,12,0.7073170731707317,0.9166666666666666,1.0,0.3333333333333333,3,False,False,False,False,True,False,0.0033670312259346247,0.004293002653867006,0.21938438713550568,0.7693184614181519,0.0020928611047565937,0.0015442153671756387,0.01018048357218504,0.9898195862770081
1970,1977,Teddy Pendergrass,0.178,0.806,0.888,3.06e-06,7,-7.321,1,0.0658,118.965,0.831,0.6620689655172414,0.3310344827586207,0.0606060606060606,0.5,0.2827586206896552,0.0,0.034482758620689655,0.006896551724137931,4,0.013793103448275862,0.006896551724137931,0.0,0.006896551724137931,1.6779438476091397e-05,0.0,0.006920415224913495,41,38,disco.soul,238387,1.5103448275862068,3.6655172413793102,11,0.3055555555555556,0.75,3.152542372881356,0.6551724137931034,3,False,False,False,False,False,True,0.024588273838162422,0.06298940628767014,0.06930002570152283,0.8381270170211792,0.0040037380531430244,0.0009916096460074186,0.9875217080116272,0.012478242628276348
1980,1981,The Allman Brothers Band,0.123,0.666,0.873,0,9,-7.079,1,0.0297,131.399,0.857,0.20224719101123595,0.797752808988764,0.0606060606060606,0.5,0.4101123595505618,0.0,0.20224719101123595,0.0,6,0.033707865168539325,0.0056179775280898875,0.0,0.0,1.7633574325515784e-05,0.07909604519774012,0.1807909604519774,39,31,rock,226840,4.050561797752809,1.6797752808988764,11,0.3504273504273504,0.6666666666666666,1.5853658536585367,0.5617977528089888,3,True,False,False,False,False,False,0.025115620344877243,0.2943626940250397,0.370188444852829,0.25682470202445984,0.05186569690704346,0.0016428828239440918,0.0054700942710042,0.9945299029350281
1980,1980,Waylon Jennings,0.108,0.589,0.848,0.127,5,-10.998,1,0.0383,147.564,0.913,0.0,1.0,0.1111111111111111,0.3333333333333333,0.5526315789473685,0.0,0.2631578947368421,0.0,3,0.18421052631578946,0.0,0.0,0.0,3.159882136396312e-05,0.24324324324324326,0.2702702702702703,21,55,country,126587,4.342105263157895,4.342105263157895,3,0.6153846153846154,0.6666666666666666,1.0,0.5526315789473685,2,True,False,False,False,False,False,0.855215847492218,0.006475389469414949,0.010025621391832829,0.12668605148792267,0.0008786404505372047,0.0007184800924733281,0.9957239627838135,0.004276078660041094
1980,1986,Cyndi Lauper,0.701,0.397,0.207,3.07e-05,0,-13.155,1,0.0331,171.282,0.268,0.16666666666666666,0.7777777777777778,0.0,0,0.2916666666666667,0.0,0.2222222222222222,0.05555555555555555,7,0.05555555555555555,0.0,0.0,0.05555555555555555,2.1968365553602813e-05,0.04895104895104895,0.09090909090909091,1,70,pop,227600,3.611111111111111,2.5277777777777777,14,0.4186046511627907,0.5833333333333334,1.8125,0.5833333333333334,3,True,False,False,False,False,False,0.0011079616378992796,0.0034066338557749987,0.005596971604973078,0.007565678562968969,0.9818300008773804,0.0004927103291265666,0.00018203217769041657,0.9998180270195007
1970,1979,Earth; Wind & Fire,0.168,0.697,0.832,0.00131,9,-7.264,1,0.0298,125.926,0.979,0.6518518518518519,0.2740740740740741,0.16666666666666669,0.8333333333333334,0.1259259259259259,0.07407407407407407,0.1037037037037037,0.07407407407407407,3,0.05185185185185185,0.007407407407407408,0.0,0.07407407407407407,2.3245758811304876e-05,0.0,0.03731343283582089,8,83,dance.disco.funk.soul,215093,3.311111111111111,3.7555555555555555,13,0.6875,0.75,2.1578947368421053,0.0,4,False,False,False,False,False,True,0.0006416889373213053,0.001242335420101881,0.0017780550988391042,0.9949518442153931,0.0005109384073875844,0.0008752573630772531,0.9951204657554626,0.004879504907876253
1970,1977,Rita Coolidge,0.356,0.332,0.429,3.18e-05,7,-8.376,1,0.0287,128.073,0.239,0.5079365079365079,0.4444444444444444,0.18421052631578946,0.8333333333333334,0.23015873015873015,0.0,0.18253968253968253,0.10317460317460317,3,0.07142857142857142,0.05555555555555555,0.0,0.047619047619047616,2.7208416470161435e-05,0.0,0.088,7,66,pop,220520,3.2222222222222223,3.0476190476190474,19,0.8666666666666667,0.9166666666666666,2.140625,0.35714285714285715,3,True,False,False,False,True,False,0.002181305782869458,0.010828887112438679,0.8304201364517212,0.1541263312101364,0.0018784459680318832,0.0005649037775583565,0.018825825303792953,0.981174111366272
1970,1978,Meat Loaf,0.254,0.459,0.681,0,2,-8.773,1,0.0794,125.02,0.68,0.21153846153846154,0.7884615384615384,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.0,0.125,0.0,7,0.0,0.0,0.0,0.0,6.569438969911969e-06,0.0,0.05825242718446602,39,61,rock,304440,3.230769230769231,3.1538461538461537,9,0.4,0.6666666666666666,1.2197802197802199,0.9615384615384616,2,False,False,True,False,False,False,0.2167896032333374,0.5128438472747803,0.04624635726213455,0.09143900126218796,0.12707652151584625,0.005604651290923357,0.010212255641818047,0.9897878170013428
1980,1984,Everly Brothers,0.0779,0.541,0.857,0,9,-7.245,1,0.0348,131.985,0.894,0.06779661016949153,0.8983050847457628,0.11904761904761905,0.8333333333333334,0.3898305084745763,0.0,0.3728813559322034,0.03389830508474576,3,0.01694915254237288,0.0,0.0,0.03389830508474576,1.937984496124031e-05,0.27586206896551724,0.2413793103448276,50,15,rock,154800,4.203389830508475,4.067796610169491,7,0.31868131868131866,0.6666666666666666,1.2571428571428571,0.9152542372881356,2,False,True,False,False,False,False,0.002657485194504261,0.017728444188833237,0.007575790397822857,0.8170933723449707,0.11196455359458923,0.04298035427927971,0.0016724251909181476,0.9983275532722473
1990,1990,Poison,0.0657,0.574,0.93,7.78e-06,1,-2.949,1,0.0413,92.303,0.69,0.0,0.8898305084745762,0.11666666666666665,0.3333333333333333,0.288135593220339,0.0,0.1016949152542373,0.11016949152542373,7,0.0,0.0,0.01694915254237288,0.11016949152542373,2.630805859681585e-05,0.008547008547008548,0.017094017094017096,3,63,rock,228067,3.6610169491525424,2.711864406779661,10,0.2878787878787879,0.75,1.0867052023121386,0.7203389830508474,4,True,False,False,False,False,False,0.022765759378671646,0.18715991079807281,0.039884015917778015,0.7408049702644348,0.007316382136195898,0.0020689968951046467,0.09435705840587616,0.9056429266929626
1980,1980,Jermaine Jackson,0.0958,0.754,0.778,2.96e-06,10,-9.029,0,0.0526,109.602,0.935,0.5897435897435898,0.358974358974359,0.14444444444444446,0.8333333333333334,0.24786324786324787,0.0,0.1111111111111111,0.05128205128205128,4,0.09401709401709402,0.0,0.0,0.05128205128205128,3.263905402695986e-05,0.0,0.11206896551724138,9,31,disco.soul,214467,3.452991452991453,2.9401709401709404,15,0.6551724137931034,0.8333333333333334,1.5714285714285714,0.08547008547008547,2,True,False,False,False,False,False,0.0014439127407968044,0.005073773209005594,0.0009198314510285854,0.9915013313293457,0.0005752220167778432,0.00048588524805381894,0.004126198124140501,0.9958738684654236
1980,1981,Rick James,0.22,0.838,0.794,0,9,-8.245,0,0.0531,132.446,0.962,0.7129629629629629,0.28703703703703703,0.041666666666666664,0.3333333333333333,0.7222222222222222,0.0,0.0,0.0,3,0.023148148148148147,0.0,0.0,0.0,3.893569283631921e-05,0.0,0.0,16,74,funk,205467,1.1111111111111112,3.587962962962963,8,0.2926829268292683,0.6666666666666666,2.036363636363636,0.6666666666666666,2,False,True,False,True,False,False,0.10856296122074127,0.8122168183326721,0.015995552763342857,0.05794179067015648,0.003775995457544923,0.001506845117546618,0.9966856837272644,0.0033143595792353153
1960,1967,Lesley Gore,0.369,0.322,0.341,3.44e-06,7,-10.788,1,0.0304,125.482,0.226,0.3424657534246575,0.6027397260273972,0.05952380952380952,0.16666666666666666,0.3150684931506849,0.0,0.0410958904109589,0.0547945205479452,4,0.0410958904109589,0.0,0.0,0.0547945205479452,1.8292682926829268e-05,0.013888888888888888,0.027777777777777776,16,32,pop,164000,3.4657534246575343,2.4246575342465753,14,0.7735849056603774,0.9166666666666666,1.2272727272727273,0.5068493150684932,3,True,False,False,False,False,False,0.9792075753211975,0.0006788595928810537,0.0008740854682400823,0.017996737733483315,0.0005862844409421086,0.0006563817150890827,0.0004742573946714401,0.999525785446167
1960,1960,Marty Robbins,0.803,0.726,0.474,0,1,-7.834,0,0.0491,116.027,0.57,0.345679012345679,0.654320987654321,0.29166666666666663,0.3333333333333333,0.41975308641975306,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.545252467834372e-05,0.0,0.0,26,68,country,235733,3.432098765432099,3.432098765432099,4,0.7857142857142857,0.5833333333333334,1.0,1.0,0,True,False,False,False,False,False,0.0005906610749661922,0.9844962358474731,0.0013250946067273617,0.0031521334312856197,0.009701882489025593,0.0007340299780480564,0.9484395980834961,0.0515604093670845
1980,1984,David Bowie,0.0401,0.559,0.849,0.33,2,-6.39,1,0.0308,124.608,0.822,0.417910447761194,0.5522388059701493,0.041666666666666664,0.3333333333333333,0.1044776119402985,0.0,0.208955223880597,0.029850746268656716,6,0.0,0.0,0.014925373134328358,0.029850746268656716,2.0843429369434152e-05,0.0,0.0,8,50,pop.rock,191907,2.8059701492537314,2.8059701492537314,8,0.40540540540540543,0.6666666666666666,1.21875,0.7611940298507462,3,True,False,False,False,False,False,0.004236243665218353,0.0023652072995901108,0.0010964375687763095,0.9884868860244751,0.0022173586767166853,0.0015978491865098476,0.9900972843170166,0.009902718476951122
1970,1971,Marvin Gaye,0.328,0.498,0.634,0.748,6,-12.16,0,0.0475,93.161,0.515,0.5,0.21428571428571427,0.24242424242424238,0.5,0.17857142857142858,0.0,0.25,0.2857142857142857,3,0.25,0.0,0.0,0.2857142857142857,2.066403888972119e-05,0.0,0.18518518518518517,4,65,soul,193573,4.321428571428571,4.321428571428571,11,1.0,1.0,1.0,0.0,5,False,False,False,True,False,False,0.00015161205374170095,0.0005922005511820316,0.9976502060890198,0.0003633266023825854,0.001047833589836955,0.00019481673371046782,0.9937567710876465,0.006243259180337191
1980,1989,Cher,0.17,0.4,0.563,0,8,-10.233,1,0.0307,138.006,0.442,0.06976744186046512,0.9302325581395349,0.0,0,0.24806201550387597,0.0,0.4186046511627907,0.0,6,0.0,0.0,0.0,0.0,2.0347287503102963e-05,0.21875,0.15625,8,61,pop.rock,245733,3.37984496124031,3.2713178294573644,7,0.39436619718309857,0.5833333333333334,2.0,0.9767441860465116,3,True,False,False,False,False,False,0.010783861391246319,0.5965600609779358,0.048946719616651535,0.33452045917510986,0.007405598182231188,0.0017833794699981809,0.9643523693084717,0.03564760461449623
1950,1959,LaVern Baker,0.93,0.348,0.179,0.0016,9,-13.394,1,0.0315,169.232,0.547,0.0,0.9310344827586207,0.10416666666666667,0.8333333333333334,0.7241379310344828,0.0,0.20689655172413793,0.06896551724137931,2,0.08620689655172414,0.06896551724137931,0.0,0.06896551724137931,1.924890762449231e-05,0.19298245614035087,0.21052631578947367,6,32,blues,155853,2.6724137931034484,2.8448275862068964,8,0.9333333333333333,0.6666666666666666,1.8918918918918919,0.5,0,False,False,False,True,False,False,0.0004107546992599964,0.0015719131333753467,0.0012504388578236103,0.9958122372627258,0.0006228166748769581,0.00033165764762088656,0.4393938183784485,0.5606061816215515
1970,1978,Bill Withers,0.292,0.692,0.651,0.00241,9,-8.267,1,0.0324,97.923,0.706,0.25862068965517243,0.46551724137931033,0.11904761904761904,0.5,0.21551724137931033,0.0,0.1896551724137931,0.27586206896551724,4,0.08620689655172414,0.0,0.0,0.27586206896551724,2.3570081709616595e-05,0.0,0.1565217391304348,30,77,funk.happy.soul,254560,3.146551724137931,3.146551724137931,14,0.48148148148148145,0.75,1.48,0.15517241379310345,3,False,False,False,False,False,False,0.9892248511314392,0.0012389501789584756,0.0028996318578720093,0.0032682407181710005,0.0017266467912122607,0.0016418026061728597,0.00019837782019749284,0.9998016953468323
1970,1976,Paul Simon,0.166,0.815,0.372,0.000116,7,-12.814,1,0.0752,101.684,0.293,0.4044943820224719,0.5955056179775281,0.22222222222222218,0.5,0.24719101123595505,0.0,0.3146067415730337,0.0,4,0.02247191011235955,0.02247191011235955,0.0,0.0,1.3802813013292109e-05,0.13636363636363635,0.13636363636363635,1,69,folk.pop.singer-songwriter,217347,3.146067415730337,3.269662921348315,12,0.4117647058823529,0.8333333333333334,1.2098765432098766,0.4157303370786517,2,False,False,False,False,False,False,0.00098825350869447,0.00583899999037385,0.0013826541835442185,0.9905954599380493,0.0008125100866891444,0.00038204898010008037,0.9362630248069763,0.06373695284128189
1990,1990,Biz Markie,0.12,0.862,0.663,0,0,-9.004,1,0.21,85.308,0.837,0.25,0.75,0.0,0,0.25,0.0,0.25,0.0,2,0.056818181818181816,0.0,0.0,0.0,1.2590916912539294e-05,0.0,0.2413793103448276,9,61,hip-hop,238267,4.443181818181818,2.9431818181818183,4,0.14814814814814814,0.5833333333333334,1.25,0.5,2,False,False,True,False,False,False,0.0066463337279856205,0.061363402754068375,0.007526751607656479,0.8977323174476624,0.014445638284087181,0.01228561345487833,0.8462837338447571,0.1537162810564041
1960,1968,The Amboy Dukes,0.165,0.32,0.778,0.000268,9,-10.477,1,0.0521,152.308,0.72,0.02040816326530612,0.8979591836734694,0.10606060606060605,0.3333333333333333,0.30612244897959184,0.14285714285714285,0.15306122448979592,0.08163265306122448,6,0.0,0.0,0.0,0.08163265306122448,2.3208317861121425e-05,0.061855670103092786,0.08247422680412371,16,51,rock,215440,2.63265306122449,2.63265306122449,11,0.559322033898305,1.0,1.2014925373134329,0.9183673469387755,3,True,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1980,1981,Bob Seger,0.0181,0.513,0.904,0,2,-3.524,1,0.0499,104.767,0.772,0.14492753623188406,0.855072463768116,0.16666666666666669,0.8333333333333334,0.2898550724637681,0.0,0.14492753623188406,0.0,6,0.028985507246376812,0.0,0.0,0.0,2.0824049278030213e-05,0.0,0.08823529411764706,5,42,rock,240107,4.086956521739131,4.086956521739131,5,0.32558139534883723,0.6666666666666666,1.2376237623762376,0.8985507246376812,4,False,False,False,False,False,False,0.0782194510102272,0.015072852373123169,0.783821702003479,0.11954960972070694,0.00201321835629642,0.0013231735210865736,0.8227626085281372,0.1772373914718628
